games_year,total_participants
1896,72
1900,636
1904,496
1906,391
1908,1529
1912,2310
1920,2115
1924,2808
1928,2968
1932,1894
1936,4951
1948,4156
1952,5397
1956,3661
1960,5867
1964,6150
1968,6588
1972,8003
1976,7146
1980,6158
1984,7872
1988,9753
1992,11121
1994,1733
1996,10319
1998,2175
2000,10641
2002,2395
2004,10554
2006,2493
2008,10895
2010,2532
2012,10512
2014,2743
2016,11176
